,,,,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,,
,1 Tbsp = 1/16 cup,,,Energy,,,,,,Minerals,,,,,,,Vitamins,,,,,,,,,,,,,Lipids,,,,,Other Tags,,,
,1 tsp= 0.33 Tbsp ,,,Cals (kcal),Prot (g),Fat (g),Carb (g),TotFib (g),Sugar (g),Calc (mg),Iron (mg),Magn (mg),Phos (mg),Pot (mg),Sod (mg),Zinc (mg),Vit C (mg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B6 (mg),Folate (mcg),Vit B12 (mcg),Vit A-RAE (mcg),Vit A-IU (IU),Vit E-a-Toco (mg),Vit D-mcg (mcg),Vit D-IU (IU),Vit K (mcg),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Gluten-Free,Spicy ,Raw,Soft
,,,Unit,kcal,g,g,g,g,g,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg,µg,IU,mg,µg,IU,µg,g,g,g,g,mg,,mg,,
,Yellow onions. saute,cup,0.0625,  8.8   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Ginger root,tsp,0.25,  0.4   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.1   ,  1.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Garlic. Raw,tsp,0.5,  2.1   ,  0.0   ,  0.0   ,  0.2   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.8   ,  2.0   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  6.2   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cilantro,cup,0.020625,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.1   ,  1.4   ,  0.0   ,  -     ,  -     ,  0.1   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Vegetable stock,cup,0.5,  4.9   ,  -     ,  0.0   ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  1.3   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Coconut cream,cup,0.0625,  49.5   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.2   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Coconut oil,tsp,0.5,  20.1   ,  -     ,  0.5   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Curry,tsp,1,  6.5   ,  0.1   ,  0.1   ,  0.6   ,  0.0   ,  -     ,  0.2   ,  2.6   ,  3.7   ,  11.7   ,  0.5   ,  0.0   ,  -     ,  1.8   ,  0.0   ,  0.0   ,  1.1   ,  0.6   ,  -     ,  0.0   ,  0.2   ,  0.3   ,  -     ,  -     ,  1.0   ,  -     ,  0.1   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Mung beans cooked,cup,0.25,  53.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.2   ,  0.7   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.4   ,  -     ,  0.0   ,  0.1   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Coconut oil,tsp,0.5,  20.1   ,  -     ,  0.5   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,White potato. cooked with peel,cup,0.0625,  12.9   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.3   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Garlic. Raw,tsp,0.25,  1.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.4   ,  1.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  3.1   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Green peas. frozen & cooked,cup,0.1875,  23.4   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.2   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  0.2   ,  3.9   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cooked carrots,cup,0.0625,  3.3   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.5   , ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Parsley. Fresh,tsp,2,  1.2   ,  0.1   ,  0.0   ,  0.1   ,  0.0   ,  -     ,  0.1   ,  1.0   ,  1.2   ,  11.1   ,  1.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  3.0   ,  -     ,  8.4   ,  168.5   ,  0.0   ,  -     ,  -     ,  32.8   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,TOTAL ,,17.083125,  282.8   ,  0.6   ,  1.2   ,  1.5   ,  0.1   ,  -     ,  0.7   ,  12.9   ,  12.5   ,  77.4   ,  10.4   ,  0.2   ,  -     ,  1.8   ,  0.0   ,  0.1   ,  10.3   ,  19.0   ,  -     ,  64.4   ,  175.2   ,  0.5   ,  -     ,  -     ,  83.4   ,  -     ,  0.1   ,  0.1   ,  -     ,  -     ,  -     ,  -     ,  -     ,,
,% of RDI,,,14%,1%,2%,,1%,,0%,86%,4%,15%,0%,0%,0%,2%,2%,8%,57%,952%,0%,3%,29%,,0%,0%,14%,0%,,,,,,,,,
Lunch,Nut Cakes with Mole Sauce// Farmers Market Vegetables with Herbs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Almonds,cup,0.04125,  23.9   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.2   ,  0.3   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     , ,,
,Walnuts,cup,0.04125,  31.9   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.2   ,  0.2   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cashew nuts,cup,0.04125,  29.6   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.2   ,  0.2   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Sunflower seeds,cup,0.04125,  15.4   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.3   ,  0.3   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Pumpkin seeds,cup,0.04125,  27.4   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.2   ,  0.5   ,  0.3   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     , ,,
,Celery cooked,cup,0.0625,  1.1   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.2   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.3   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Yellow onions. saute,cup,0.04125,  5.8   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cooked carrots,cup,0.04125,  2.2   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.4   , ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Garlic. Raw,tsp,0.25,  1.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.4   ,  1.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  3.1   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Brown Rice Long-grain,cup,0.125,  30.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.2   ,  0.1   ,  0.0   ,  0.2   ,  0.0   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.5   ,  0.5   ,  -     ,  -     ,  -     ,  -     , ,,
,Puffed rice,cup,0.125,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Brown Rice Flour,cup,0.020625,  11.8   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.1   ,  0.0   ,  0.0   ,  0.2   ,  0.0   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  0.2   ,  -     ,  -     ,  -     ,  -     , ,,
,Nutritional Yeast,tsp,1,  10.7   ,  0.5   ,  0.0   ,  0.3   ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  1.7   ,  -     ,  -     ,  0.8   ,  0.7   ,  3.1   ,  0.4   ,  72.0   ,  1.2   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Parsley. Fresh,tsp,1,  0.6   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  -     ,  0.1   ,  0.5   ,  0.6   ,  5.5   ,  0.6   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  1.5   ,  -     ,  4.2   ,  84.2   ,  0.0   ,  -     ,  -     ,  16.4   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Rosemary Fresh,tsp,0.5,  0.8   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  -     ,  0.0   ,  0.5   ,  0.3   ,  3.3   ,  0.1   ,  0.0   ,  -     ,  0.2   ,  0.8   ,  4.6   ,  1.7   ,  0.5   ,  -     ,  0.7   ,  14.6   ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  4.5   ,  -     ,  -     ,  -     ,  -     , ,,
,Olive oil,tsp,1,  36.0   ,  -     ,  0.9   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.7   ,  0.1   ,  -     ,  -     ,  -     ,  -     , ,,
,Table Salt,tsp,1,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  0.1   ,  387.6   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Black Pepper,tsp,1,  5.3   ,  0.1   ,  0.0   ,  0.6   ,  0.0   ,  -     ,  0.1   ,  1.7   ,  1.6   ,  13.3   ,  0.2   ,  0.0   ,  -     ,  1.1   ,  0.0   ,  0.0   ,  2.9   ,  0.2   ,  -     ,  0.3   ,  5.5   ,  0.0   ,  -     ,  -     ,  1.6   ,  -     ,  7.4   ,  10.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Avocado oil,tsp,1,  39.8   ,  -     ,  1.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.7   ,  0.1   ,  -     ,  -     ,  -     ,  -     , ,,
,Ripe tomato. raw,cup,0.25,  9.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.6   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.1   ,  2.1   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Yellow onions. saute,cup,0.04125,  5.8   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Zucchini with skin. cooked,cup,0.5,  13.5   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.2   ,  1.3   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  0.3   ,  5.6   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Sliced Yellow Squash,cup,0.5,  -     ,  0.0   ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.7   ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Olive oil,tsp,1,  36.0   ,  -     ,  0.9   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.7   ,  0.1   ,  -     ,  -     ,  -     ,  -     , ,,
,Ripe tomato. raw,cup,0.25,  9.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.6   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.1   ,  2.1   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,TOTAL ,,9.913125,  346.7   ,  0.8   ,  3.1   ,  1.4   ,  0.0   ,  -     ,  0.3   ,  3.7   ,  5.5   ,  27.7   ,  390.4   ,  0.0   ,  -     ,  2.4   ,  1.5   ,  7.7   ,  8.4   ,  74.7   ,  1.2   ,  6.1   ,  114.5   ,  0.1   ,  -     ,  -     ,  18.2   ,  -     ,  10.0   ,  15.5   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,,
,% of RDI,,,17%,2%,5%,,0%,,0%,24%,2%,6%,10%,0%,0%,3%,107%,479%,47%,3734%,0%,0%,19%,,0%,0%,3%,0%,,,,,,,,,
Lunch,Provençal Tart // Citrus Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Butternut. Cooked,cup,0.1875,  15.4   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.1   ,  0.5   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  1.0   , ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Sliced Yellow Squash,cup,0.125,  -     ,  0.0   ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.2   ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Zucchini with skin. cooked,cup,0.125,  3.4   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.3   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.1   ,  1.4   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Spinach Cooked,,20,  4.6   ,  0.6   ,  0.1   ,  0.8   ,  0.1   ,  -     ,  0.7   ,  17.4   ,  11.2   ,  93.2   ,  14.0   ,  0.2   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  29.2   ,  -     ,  104.8   , ,  0.4   ,  -     ,  -     ,  98.7   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Yellow onions. saute,cup,0.5,  70.7   ,  0.0   ,  0.1   ,  0.0   ,  -     ,  -     ,  0.0   ,  0.0   ,  0.2   ,  0.7   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  0.1   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cashew cheese,tsp,4,  -     ,  0.4   ,  1.0   ,  0.9   ,  0.1   ,  -     ,  0.2   ,  -     ,  -     ,  -     ,  -     ,  18.6   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  42.8   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Brown Rice Flour,cup,0.125,  71.7   ,  0.0   ,  0.0   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.4   ,  0.4   ,  0.0   ,  0.0   ,  -     ,  0.6   ,  0.0   ,  0.0   ,  0.9   ,  0.0   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  1.2   ,  -     ,  -     ,  -     ,  -     , ,,
,Almonds,cup,0.125,  72.4   ,  0.0   ,  0.1   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.3   ,  0.6   ,  0.9   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  -     , ,,
,Coconut flour,tsp,2,  23.4   ,  0.4   ,  0.4   ,  1.1   ,  0.4   ,  -     ,  0.1   ,  -     ,  -     ,  -     ,  1.9   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Coconut oil,tsp,2,  80.3   ,  -     ,  2.0   ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     ,  -     , ,,
,Cooked cauliflower,cup,0.5,  14.3   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.2   ,  0.7   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.2   ,  -     ,  0.0   ,  0.1   ,  0.0   ,  -     ,  -     ,  0.1   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cooked broccoli,cup,0.5,  27.3   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.3   ,  1.5   ,  0.2   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.5   ,  -     ,  0.4   ,  7.7   ,  0.0   ,  -     ,  -     ,  0.7   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,"Herbs oregano, rosemary, sage, thyme, basil 1 TBl",,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
,Lemon peel,tsp,1,  0.9   ,  0.0   ,  0.0   ,  0.2   ,  0.0   ,  -     ,  0.0   ,  0.2   ,  0.1   ,  1.6   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  0.0   ,  0.5   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,TOTAL ,,32.1875,  384.3   ,  1.5   ,  3.6   ,  3.1   ,  0.7   ,  -     ,  1.0   ,  18.3   ,  13.3   ,  99.8   ,  16.3   ,  18.7   ,  -     ,  0.6   ,  0.1   ,  0.1   ,  1.0   ,  30.2   ,  -     ,  106.3   ,  52.5   ,  0.5   ,  -     ,  -     ,  99.6   ,  -     ,  0.1   ,  1.3   ,  0.0   ,  -     ,  -     ,  -     ,  -     ,,
,% of RDI,,,19%,3%,6%,,2%,,0%,122%,4%,20%,0%,1%,0%,1%,4%,8%,5%,1512%,0%,5%,9%,,0%,0%,17%,0%,,,,,,,,,
Lunch,Vegetable and Mushroom Stir Fry // Wild Rice with Squash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cooked carrots,cup,0.125,  6.6   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.3   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  1.1   , ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cooked broccoli,cup,0.25,  13.7   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.1   ,  0.2   ,  0.7   ,  0.1   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.3   ,  -     ,  0.2   ,  3.9   ,  0.0   ,  -     ,  -     ,  0.4   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Cooked cauliflower,cup,0.25,  7.1   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.4   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
,Zucchini with skin. cooked,cup,0.1875,  5.1   ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.1   ,  0.5   ,  0.0   ,  0.0   ,  -     ,  0.0   ,  0.0   ,  0.0   ,  0.0   ,  0.1   ,  -     ,  0.1   ,  2.1   ,  0.0   ,  -     ,  -     ,  0.0   ,  -     ,  0.0   ,  0.0   ,  -     ,  -     ,  -     ,  -     , ,,
