Item Name,Quantity,Measure,Wgt (g),Cals (kcal),FatCals (kcal),SatCals (kcal),Prot (g),Carb (g),TotFib (g),TotSolFib (g),Sugar (g),MonSac (g),Disacc (g),OCarb (g),Fat (g),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Water (g),Vit A-IU (IU),Vit A-RAE (mcg),Caroten (mcg),Retinol (mcg),BetaCaro (mcg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B3-NE (mg),Vit B6 (mg),Vit B12 (mcg),Biot (mcg),Vit C (mg),Vit D-IU (IU),Vit D-mcg (mcg),Vit E-a-Toco (mg),Folate (mcg),Fol_DFE (mcg DFE),Vit K (mcg),Panto (mg),Calc (mg),Chrom (mcg),Copp (mg),Fluor (mg),Iodine (mcg),Iron (mg),Magn (mg),Mang (mg),Moly (mcg),Phos (mg),Pot (mg),Sel (mcg),Sod (mg),Zinc (mg),Omega3 (g),Omega6 (g),Alc (g),Caff (mg),Chln (mg)
"        water, tap",0.042,Cup,9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.01,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0
    Euphebe Organic Vegetable Stock,2.8,Fluid ounce,79.32,6.7,0,0,0.33,1.34,0.33,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    sea salt,0.061,ounce-weight,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.67,,,,,,
Total,1,Serving,291.19,202.98,81.03,13.54,9.86,23.24,6.46,0.9,6.64,1.83,2.19,10.14,9.05,1.5,5.37,1.42,0,0,166.42,2128.22,106.41,212.82,0,557.86,1.99,1.61,8.44,9.32,1.28,2.63,3.49,89.13,0,0,0.49,101.56,101.56,28.23,1.12,80.58,0.09,0.15,0.01,0,2.68,42.88,0.63,8.39,141.59,554.56,4.22,762.95,1.22,0.1,0.38,0,0,52.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Lentil Rotini,1,Serving,85.05,301.96,6.35,0,21.26,53.59,9.14,0,1.49,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,22.12,0,0,0,0,3.06,0,0,0,0,0.05,0,0,0,0,0,0,0,0
    Red Lentil Rotini,3,Ounce-weight,85.05,301.96,6.35,0,21.26,53.59,9.14,0,1.49,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,22.12,0,0,0,0,3.06,0,0,0,0,0.05,0,0,0,0,0,0,0,0
Total,1,Serving,85.05,301.96,6.35,0,21.26,53.59,9.14,0,1.49,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,22.12,0,0,0,0,3.06,0,0,0,0,0.05,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chef's Harvest Lunch,1,Serving,399.33,443.68,317.22,117.11,13.07,19.36,6.44,1.72,4.24,1.95,0.44,7.25,35.6,13.01,15.78,4.51,0,0,317.65,4569.92,228.59,456.99,0,2698.46,0.22,0.25,4.96,5.86,0.31,0,0.21,98.6,625.15,15.64,4,113.25,113.25,402.76,0.48,152.72,0.08,0.97,0.05,0,4.56,70.45,0.99,4.87,173.8,725.22,2.64,759.84,1.24,0.29,2.19,0,0,48.89
"    tofu, extra firm, Nasoya",2.29091,Ounce-weight,64.95,63.65,30.39,4.09,6.56,1.69,0.84,0,0.26,0,0,0.58,3.38,0.45,0.91,2.01,0,0,52.54,24.03,1.3,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.01,0,0,0,0,1.04,0,0,0,0,0,0,2.6,0,0,0,0,0,0
"    mushrooms, maitake, fresh",1.96364,Ounce-weight,55.67,17.26,0.95,0.15,1.08,3.88,1.5,0,1.15,0.97,0.18,1.22,0.11,0.02,0.02,0.05,0,0,50.31,0,0,0,0,0,0.08,0.13,3.67,3.99,0.03,0,0,0,625.15,15.64,0.01,11.69,11.69,0,0.15,0.56,0,0.14,0,0,0.17,5.57,0.03,0,41.19,113.56,1.22,0.56,0.42,0,0.05,0,0,28.45
"    brussels sprouts, fresh",1.98182,Ounce-weight,56.18,24.16,1.52,0.31,1.9,5.03,2.13,1.12,1.24,0.98,0.26,1.66,0.17,0.03,0.01,0.09,0,0,48.32,423.62,21.18,42.36,0,252.83,0.08,0.05,0.42,0.77,0.12,0,0,47.76,0,0,0.49,34.27,34.27,99.44,0.17,23.6,0,0.04,0,0,0.79,12.92,0.19,2.81,38.77,218.55,0.9,14.05,0.24,0.06,0.03,0,0,10.73
"    garlic, minced",0.290909,Ounce-weight,8.25,24.74,7.42,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    ginger root, fresh",0.6,Ounce-weight,17.01,13.61,1.15,0.31,0.31,3.02,0.34,0,0.29,0,0,2.39,0.13,0.03,0.03,0.03,0,0,13.42,0,0,0,0,0,0,0.01,0.13,0.16,0.03,0,0,0.85,0,0,0.04,1.87,1.87,0.02,0.03,2.72,0,0.04,0,0,0.1,7.31,0.04,0,5.78,70.59,0.12,2.21,0.06,0.01,0.02,0,0,4.9
"    kale, fresh, chopped",1.45455,Ounce-weight,41.24,20.21,3.45,0.34,1.76,3.61,1.48,0.59,0.93,0,0,1.19,0.38,0.04,0.02,0.14,0,0,34.65,4119.44,205.97,411.94,0,2444.04,0.05,0.05,0.41,0.41,0.11,0,0.21,49.48,0,0,0.64,58.14,58.14,290.63,0.04,61.85,0,0.62,0,0,0.61,19.38,0.27,2.06,37.94,202.47,0.37,15.67,0.23,0.07,0.06,0,0,0.33
"    coconut milk, canned",1.81818,Fluid ounce,51.36,101.19,98.6,87.44,1.04,1.44,0,0,0,0,0,0,10.96,9.72,0.47,0.12,0,0,37.43,0,0,0,0,0,0.01,0,0.33,0.52,0.01,0,0,0.51,0,0,0,7.19,7.19,0,0.08,9.25,0,0.11,0,0,1.69,23.63,0.39,0,49.31,113,0,6.68,0.29,0,0.12,0,0,4.37
"    vinegar, brown rice, organic",0.090909,Fluid ounce,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    black pepper, ground",0.018182,Ounce-weight,0.52,1.29,0.15,0.06,0.05,0.33,0.13,0,0,0,0,0.2,0.02,0.01,0,0.01,0,0,0.06,2.82,0.14,0.28,0,1.6,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.09,0.09,0.84,0.01,2.28,0.08,0.01,0,0,0.05,0.88,0.07,0,0.81,6.85,0.03,0.1,0.01,0,0,0,0,0.06
"    oil, olive",0.727273,Fluid ounce,19.64,173.59,173.59,24.4,0,0,0,0,0,0,0,0,19.64,2.71,14.33,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0,0,11.82,0,0.2,0,0,0,0,0.11,0,0,0,0,0.2,0,0.39,0,0.15,1.92,0,0,0.06
    Wan Ja Shan Organic Gluten Free Soy Sauce,0.181818,Fluid ounce,5.45,4,0,0,0.36,0.36,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.91,0,0,0,0,0,0
"    water, tap",2.54545,Fluid ounce,75.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0.01,0.05,0,0,0.75,0,0,0,0,0,3.01,0.01,0,0,0,0,0
"    sea salt, california",0.035,Ounce-weight,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.66,0,0,0,0,0,0
Total,1,Serving,399.33,443.68,317.22,117.11,13.07,19.36,6.44,1.72,4.24,1.95,0.44,7.25,35.6,13.01,15.78,4.51,0,0,317.65,4569.92,228.59,456.99,0,2698.46,0.22,0.25,4.96,5.86,0.31,0,0.21,98.6,625.15,15.64,4,113.25,113.25,402.76,0.48,152.72,0.08,0.97,0.05,0,4.56,70.45,0.99,4.87,173.8,725.22,2.64,759.84,1.24,0.29,2.19,0,0,48.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tricolor Quinoa,1,Serving,154.25,198.33,15.75,0,7,37.33,3.5,0,3.5,0,0,30.33,1.75,0,0,0,0,0,101.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39,0,0.01,0.07,0,2.1,1.02,0,0,0,0,0,9.9,0.01,0,0,0,0,0
"    quinoa, tricolor, dry",0.291667,Cup,52.5,198.33,15.75,0,7,37.33,3.5,0,3.5,0,0,30.33,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,0,0,0,0,2.1,0,0,0,0,0,0,5.83,0,0,0,0,0,0
"    water, tap",3.4375,Fluid ounce,101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0.01,0.07,0,0,1.02,0,0,0,0,0,4.07,0.01,0,0,0,0,0
Total,1,Serving,154.25,198.33,15.75,0,7,37.33,3.5,0,3.5,0,0,30.33,1.75,0,0,0,0,0,101.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39,0,0.01,0.07,0,2.1,1.02,0,0,0,0,0,9.9,0.01,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"White Lentil, Tomato & Fennel Faux-sotto",1,Serving,664.21,436.48,103.36,47.56,17.82,68.36,12.94,0.58,21.59,4.77,1.92,33.06,11.58,5.28,4.38,1.2,0,0,361.82,4582.07,229.11,458.22,0,2698.3,0.86,0.46,4.77,6.86,0.75,0.29,4.2,536.7,0,0,1.6,302.43,302.43,73.66,2.05,135.31,0.09,0.52,0,2.27,7.38,96.42,1.32,10.21,305.25,1720.41,1.86,761.64,2.45,0.1,0.89,2.29,0,65.79
"    oil, olive",0.4,Tablespoon,5.4,47.74,47.74,6.71,0,0,0,0,0,0,0,0,5.4,0.75,3.94,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,3.25,0,0.05,0,0,0,0,0.03,0,0,0,0,0.05,0,0.11,0,0.04,0.53,0,0,0.02
"    onion, white, fresh, chopped",4,Ounce-weight,113.4,45.36,1.02,0.43,1.25,10.59,1.93,0,4.81,3.69,1.12,3.86,0.11,0.05,0.01,0.02,0,0,101.05,2.27,0.11,0.23,0,1.13,0.05,0.03,0.13,0.4,0.14,0,3.97,8.39,0,0,0.02,21.55,21.55,0.45,0.14,26.08,0,0.04,0,2.27,0.24,11.34,0.15,5.67,32.89,165.56,0.57,4.54,0.19,0,0.01,0,0,6.92
"    tomatoes, vine ripened, iqf, reduced moisture, food service",6,Ounce-weight,170.1,56.46,4.44,0.61,2.3,13.64,1.56,0,7.96,0,0,4.12,0.49,0.07,0.09,0.2,0,0,151.39,3575.87,178.8,357.6,0,2096.23,0.19,0.14,1.91,1.91,0.17,0,0,512.93,0,0,0,34.19,34.19,0,0.66,22.54,0,0,0,0,1.55,33.59,0,0,66.37,689.32,0,25.21,0.34,0,0,0,0,0
"    garlic cloves, fresh",0.14,Ounce-weight,3.97,5.91,0.18,0.03,0.25,1.31,0.08,0,0.04,0,0,1.19,0.02,0,0,0.01,0,0,2.33,0.36,0.02,0.04,0,0.2,0.01,0,0.03,0.07,0.05,0,0,1.24,0,0,0,0.12,0.12,0.07,0.02,7.18,0,0.01,0,0,0.07,0.99,0.07,0,6.07,15.92,0.56,0.67,0.05,0,0.01,0,0,0.92
"    wine, cooking, white",0.8,Fluid ounce,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,2.29,0,0
    tomato paste,0.34,Ounce-weight,9.64,8.76,0,0,0.29,2.04,0.58,0,1.17,0,0,0.29,0,0,0,0,0,0,0,87.63,4.38,8.76,0,51.37,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,93.47,0,30.67,0,0,0,0,0,0
"    thyme, dried, leaves",0.02,Ounce-weight,0.57,1.56,0.38,0.14,0.05,0.36,0.21,0,0.01,0,0,0.14,0.04,0.02,0,0.01,0,0,0.04,21.55,1.08,2.15,0,12.84,0,0,0.03,0.05,0,0,0,0.28,0,0,0.04,1.55,1.55,9.72,0,10.72,0,0,0,0,0.7,1.25,0.04,0,1.14,4.62,0.03,0.31,0.04,0,0,0,0,0.25
"    lentils, dry",1.6,Ounce-weight,45.36,159.66,4.33,0.63,11.17,28.74,4.85,0.58,0.92,0.12,0.8,22.96,0.48,0.07,0.09,0.24,0,0,3.75,17.69,0.88,1.77,0,10.43,0.4,0.1,1.18,2.85,0.24,0,0,2.04,0,0,0.22,217.27,217.27,2.27,0.97,15.88,0,0.34,0,0,2.95,21.32,0.63,0,127.46,307.08,0.05,2.72,1.48,0.05,0.19,0,0,43.73
"    coconut milk, canned",0.8,Fluid ounce,22.6,44.52,43.39,38.47,0.46,0.64,0,0,0,0,0,0,4.82,4.27,0.2,0.05,0,0,16.47,0,0,0,0,0,0,0,0.14,0.23,0.01,0,0,0.23,0,0,0,3.16,3.16,0,0.03,4.07,0,0.05,0,0,0.75,10.4,0.17,0,21.7,49.72,0,2.94,0.13,0,0.05,0,0,1.92
"    vinegar, balsamic",0.4,Tablespoon,6.4,5.63,0,0,0.03,1.09,0,0,0.96,0.96,0,0,0,0,0,0,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0.05,0.77,0.01,0,1.22,7.17,0,1.47,0.01,0,0,0,0,0
    nutritional yeast,0.2,Teaspoon,0.25,0.97,0.1,0.02,0.13,0.09,0.05,0,0,0,0,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.2,0.16,0.77,0.77,0.1,0.29,0.23,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.01,0.37,0,0,2.16,4.4,0,0.44,0.03,0,0,0,0,0
"    black pepper, ground",0.02,Ounce-weight,0.57,1.42,0.17,0.07,0.06,0.36,0.14,0,0,0,0,0.22,0.02,0.01,0,0.01,0,0,0.07,3.1,0.16,0.31,0,1.76,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.1,0.1,0.93,0.01,2.51,0.09,0.01,0,0,0.06,0.97,0.07,0,0.9,7.54,0.03,0.11,0.01,0,0,0,0,0.06
"    fennel, fresh, bulb",3.2,Ounce-weight,90.72,28.12,1.63,0.45,1.12,6.62,2.81,0,3.57,0,0,0.24,0.18,0.05,0.04,0.09,0,0,81.84,873.62,43.68,87.36,0,524.35,0.01,0.03,0.58,0.58,0.04,0,0,10.89,0,0,0.53,24.49,24.49,56.97,0.21,44.45,0,0.06,0,0,0.66,15.42,0.17,4.54,45.36,375.57,0.64,47.17,0.18,0,0.09,0,0,11.97
    Euphebe Organic Vegetable Stock,6,Fluid ounce,169.97,14.36,0,0,0.71,2.87,0.71,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    sea salt,0.045,ounce-weight,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.28,,,,,,
Total,1,Serving,664.21,436.48,103.36,47.56,17.82,68.36,12.94,0.58,21.59,4.77,1.92,33.06,11.58,5.28,4.38,1.2,0,0,361.82,4582.07,229.11,458.22,0,2698.3,0.86,0.46,4.77,6.86,0.75,0.29,4.2,536.7,0,0,1.6,302.43,302.43,73.66,2.05,135.31,0.09,0.52,0,2.27,7.38,96.42,1.32,10.21,305.25,1720.41,1.86,761.64,2.45,0.1,0.89,2.29,0,65.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuban Black Bean Soup,1,Serving,278.36,438.71,83.75,11.46,17.01,68.35,13.74,1.47,13.52,3.3,1,41.03,9.43,1.27,5.14,1.2,0,0,105.04,36.02,1.8,3.6,0,13.92,0.7,0.17,1.57,4.91,0.34,0,3.52,7.48,0,0,1.33,341.61,341.61,14.47,0.78,137.45,0,0.65,0,2.01,4.65,135.95,0.94,5.02,284.45,1228.43,2.85,761.92,2.83,0.26,0.93,0,0,54.35
"    black beans, dry",2.54444,Ounce-weight,72.13,245.98,9.22,2.38,15.58,44.98,11.18,1.47,1.53,0,0,32.27,1.02,0.26,0.09,0.44,0,0,7.95,12.26,0.61,1.23,0,0,0.65,0.14,1.41,4.49,0.21,0,0,0,0,0,0.15,320.27,320.27,4.04,0.65,88.72,0,0.61,0,0,3.62,123.35,0.76,0,253.91,1069.74,2.31,3.61,2.63,0.2,0.24,0,0,47.9
"    onion, white, fresh, chopped",1.01111,Ounce-weight,28.66,11.47,0.26,0.11,0.32,2.68,0.49,0,1.22,0.93,0.28,0.97,0.03,0.01,0,0,0,0,25.54,0.57,0.03,0.06,0,0.29,0.01,0.01,0.03,0.1,0.03,0,1,2.12,0,0,0.01,5.45,5.45,0.11,0.04,6.59,0,0.01,0,0.57,0.06,2.87,0.04,1.43,8.31,41.85,0.14,1.15,0.05,0,0,0,0,1.75
"    garlic, minced",0.055556,Ounce-weight,1.57,4.72,1.42,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    oil, olive",0.255556,Fluid ounce,6.9,61,61,8.57,0,0,0,0,0,0,0,0,6.9,0.95,5.03,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,4.15,0,0.07,0,0,0,0,0.04,0,0,0,0,0.07,0,0.14,0,0.05,0.67,0,0,0.02
"    oregano, dried, leaves",0.033333,Ounce-weight,0.94,2.5,0.36,0.13,0.09,0.65,0.4,0,0.04,0.03,0.01,0.21,0.04,0.01,0.01,0.01,0,0,0.09,16.07,0.8,1.61,0,9.52,0,0,0.04,0.07,0.01,0,0,0.02,0,0,0.17,2.24,2.24,5.87,0.01,15.09,0,0.01,0,0,0.35,2.55,0.05,0,1.4,11.91,0.04,0.24,0.03,0.01,0.01,0,0,0.31
    bell pepper,2.53333,Ounce-weight,71.82,51.3,0,0,0,12.82,0,0,7.69,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.37,0,0,0,0,0,0
"    garlic, minced",0.322222,Ounce-weight,9.13,27.4,8.22,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    cumin seeds, ground",0.044444,Ounce-weight,1.26,5.61,2.63,0,0.24,0.5,0.45,0,0,0,0,0,0.29,0,0,0,0,0,0.13,5.67,0.28,0.57,0,3.4,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,10.46,0,0,0,0,0.43,0,0,0,0,0,0,2.49,0,0,0,0,0,0
"    vinegar, apple cider, 50 grain, food service",0.052778,Cup,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    onion, white, fresh, chopped",2.53333,Ounce-weight,71.82,28.73,0.65,0.27,0.79,6.71,1.22,0,3.05,2.34,0.71,2.44,0.07,0.03,0.01,0.01,0,0,64,1.44,0.07,0.14,0,0.72,0.03,0.02,0.08,0.25,0.09,0,2.51,5.31,0,0,0.01,13.65,13.65,0.29,0.09,16.52,0,0.03,0,1.44,0.15,7.18,0.09,3.59,20.83,104.86,0.36,2.87,0.12,0,0.01,0,0,4.38
"    sea salt, california",0.051,Ounce-weight,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.05,0,0,0,0,0,0
Total,1,Serving,278.36,438.71,83.75,11.46,17.01,68.35,13.74,1.47,13.52,3.3,1,41.03,9.43,1.27,5.14,1.2,0,0,105.04,36.02,1.8,3.6,0,13.92,0.7,0.17,1.57,4.91,0.34,0,3.52,7.48,0,0,1.33,341.61,341.61,14.47,0.78,137.45,0,0.65,0,2.01,4.65,135.95,0.94,5.02,284.45,1228.43,2.85,761.92,2.83,0.26,0.93,0,0,54.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic Mushroom Ragout,1,Serving,340.19,318.34,107.37,15.7,13.73,40.75,15.07,3.39,5.34,2.18,0.18,2.86,12.13,1.74,8.23,1.53,0,0,142.4,144.48,7.22,14.45,0,67.04,0.49,0.47,7.64,10.63,0.4,0.05,0,3.04,1050.6,26.29,1.64,219.57,219.01,24.45,1.66,99.64,0.06,0.75,0,0,4.38,103.74,0.82,0.57,351.49,1214.04,24.41,755.92,2.47,0.19,1.29,0.76,0,44.51
"    beans, small white, dry",1.65086,Ounce-weight,46.8,157.25,4.97,1.28,9.88,29.13,11.65,3.38,0,0,0,0,0.55,0.14,0.05,0.24,0,0,5.48,0,0,0,0,0,0.35,0.1,0.63,2.58,0.21,0,0,0,0,0,0,180.65,180.65,0,0.34,80.97,0,0.3,0,0,3.62,85.65,0.6,0,208.27,721.67,5.99,5.62,1.32,0.11,0.13,0,0,0
"    mushrooms, shiitake, fresh",0.349138,Ounce-weight,9.9,3.37,0.44,0,0.22,0.67,0.25,0,0.24,0.24,0,0.19,0.05,0,0,0,0,0,8.88,0,0,0,0,0,0,0.02,0.38,0.4,0.03,0,0,0,1.78,0.04,0,1.29,1.29,0,0.15,0.2,0,0.01,0,0,0.04,1.98,0.02,0,11.09,30.09,0.56,0.89,0.1,0,0,0,0,0
"    mushrooms, crimini, fresh",1.22414,Ounce-weight,34.7,7.63,0.31,0.04,0.87,1.49,0.21,0,0.6,0,0,0.69,0.03,0,0,0.01,0,0,31.97,0,0,0,0,0,0.03,0.17,1.32,1.64,0.04,0.03,0,0,1.04,0.03,0,8.68,8.68,0,0.52,6.25,0,0.17,0,0,0.14,3.12,0.05,0,41.64,155.47,9.02,2.08,0.38,0,0.01,0,0,7.67
"    mushrooms, portobello, fresh, uv grown",1.42672,Ounce-weight,40.45,8.9,1.27,0.22,0.85,1.57,0.53,0,1.01,1.01,0,0.03,0.14,0.02,0.01,0.05,0,0,37.54,0,0,0,0,0,0.02,0.05,1.82,2.14,0.06,0.02,0,0,459.07,11.49,0.01,11.33,11.33,0,0.46,1.21,0,0.12,0,0,0.13,4.04,0.03,0,43.68,147.23,7.52,3.64,0.21,0,0,0,0,8.57
"    mushrooms, maitake, fresh",1.84914,Ounce-weight,52.42,16.25,0.9,0.14,1.02,3.65,1.42,0,1.09,0.91,0.17,1.15,0.1,0.02,0.02,0.05,0,0,47.37,0,0,0,0,0,0.08,0.13,3.45,3.76,0.03,0,0,0,588.7,14.73,0.01,11.01,11.01,0,0.14,0.52,0,0.13,0,0,0.16,5.24,0.03,0,38.79,106.94,1.15,0.52,0.39,0,0.05,0,0,26.79
"    wine, cooking, white",0.267241,Fluid ounce,8.02,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.78,0,0,0,0.76,0,0
"    chives, fresh",0.030172,Ounce-weight,0.86,0.26,0.06,0.01,0.03,0.04,0.02,0.01,0.02,0,0,0,0.01,0,0,0,0,0,0.78,37.23,1.86,3.72,0,22.34,0,0,0.01,0.01,0,0,0,0.5,0,0,0,0.9,0.9,1.82,0,0.79,0,0,0,0,0.01,0.36,0,0.04,0.5,2.53,0.01,0.03,0,0,0,0,0,0.04
"    shallots, fresh, chopped",0.375,Ounce-weight,10.63,7.65,0.1,0.02,0.27,1.79,0.34,0,0.84,0,0,0.61,0.01,0,0,0,0,0,8.48,0.43,0.02,0.04,0,0.32,0.01,0,0.02,0.07,0.04,0,0,0.85,0,0,0,3.61,3.61,0.09,0.03,3.93,0,0.01,0,0,0.13,2.23,0.03,0.53,6.38,35.51,0.13,1.28,0.04,0,0,0,0,1.2
"    garlic, minced",0.012931,Ounce-weight,0.37,1.1,0.33,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    kale, baby, Power Up Greens",0.028017,Ounce-weight,0.79,0.23,0.04,0.04,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,32.71,1.64,3.27,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.56,0,1.2,0,2.8,0,0,0,0,0.01,0,0.01,0,0,3.92,0,0.47,0,0,0,0,0,0
"    parsley, fresh, sprigs",0.030172,Ounce-weight,0.86,0.31,0.06,0.01,0.03,0.05,0.03,0,0.01,0,0,0.02,0.01,0,0,0,0,0,0.75,72.06,3.6,7.21,0,43.23,0,0,0.01,0.02,0,0,0,1.14,0,0,0.01,1.3,1.3,14.03,0,1.18,0,0,0,0,0.05,0.43,0,0,0.5,4.74,0,0.48,0.01,0,0,0,0,0.11
"    black pepper, ground",0.012931,Ounce-weight,0.37,0.92,0.11,0.05,0.04,0.23,0.09,0,0,0,0,0.14,0.01,0.01,0,0,0,0,0.05,2.01,0.1,0.2,0,1.14,0,0,0,0.01,0,0,0,0,0,0,0,0.06,0.06,0.6,0.01,1.62,0.06,0,0,0,0.04,0.63,0.05,0,0.58,4.87,0.02,0.07,0,0,0,0,0,0.04
"    lemon juice, fresh",0.060345,Tablespoon,0.92,0.2,0.02,0,0,0.06,0,0,0.02,0.02,0,0.04,0,0,0,0,0,0,0.85,0.06,0,0.01,0,0.01,0,0,0,0,0,0,0,0.36,0,0,0,0.18,0.18,0,0,0.06,0,0,0,0,0,0.06,0,0,0.07,0.95,0,0.01,0,0,0,0,0,0.05
