Item Name,Quantity,Measure,Wgt (g),Cals (kcal),FatCals (kcal),SatCals (kcal),Prot (g),Carb (g),TotFib (g),TotSolFib (g),Sugar (g),MonSac (g),Disacc (g),OCarb (g),Fat (g),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Water (g),Vit A-IU (IU),Vit A-RAE (mcg),Caroten (mcg),Retinol (mcg),BetaCaro (mcg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B3-NE (mg),Vit B6 (mg),Vit B12 (mcg),Biot (mcg),Vit C (mg),Vit D-IU (IU),Vit D-mcg (mcg),Vit E-a-Toco (mg),Folate (mcg),Fol_DFE (mcg DFE),Vit K (mcg),Panto (mg),Calc (mg),Chrom (mcg),Copp (mg),Fluor (mg),Iodine (mcg),Iron (mg),Magn (mg),Mang (mg),Moly (mcg),Phos (mg),Pot (mg),Sel (mcg),Sod (mg),Zinc (mg),Omega3 (g),Omega6 (g),Alc (g),Caff (mg),Chln (mg)
    miso,0.135,Tablespoon,2.32,4.59,1.26,0.21,0.3,0.59,0.13,0.06,0.14,0.14,0,0.32,0.14,0.02,0.03,0.07,0,0,1,2.02,0.1,0.2,0,1.21,0,0.01,0.02,0.08,0,0,0,0,0,0,0,0.44,0.44,0.68,0.01,1.32,0,0.01,0,0,0.06,1.11,0.02,0,3.69,4.87,0.16,86.5,0.06,0.01,0.06,0,0,1.68
"    lemon juice, fresh",0.14,Fluid ounce,4.27,0.94,0.09,0.02,0.01,0.29,0.01,0.01,0.11,0.09,0.02,0.17,0.01,0,0,0,0,0,3.94,0.26,0.01,0.03,0,0.04,0,0,0,0,0,0,0.01,1.65,0,0,0.01,0.85,0.85,0,0.01,0.26,0,0,0,0,0,0.26,0,0,0.34,4.4,0,0.04,0,0,0,0,0,0.22
"    vinegar, balsamic",0.135,Tablespoon,2.16,1.9,0,0,0.01,0.37,0,0,0.32,0.32,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0.02,0.26,0,0,0.41,2.42,0,0.5,0,0,0,0,0,0
"    mustard, dijon",0.135,Tablespoon,2.03,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6,0,0,0,0,0,0
"    plum paste, pickled, umeboshi",0.07,Tablespoon,1.26,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,71.4,0,0,0,0,0,0
"    tofu, extra firm, Nasoya",2.18,Ounce-weight,61.8,60.57,28.92,3.89,6.24,1.61,0.8,0,0.25,0,0,0.56,3.21,0.43,0.87,1.92,0,0,50,22.87,1.24,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.59,0,0,0,0,0.99,0,0,0,0,0,0,2.47,0,0,0,0,0,0
"    oil, olive",0.25,Fluid ounce,6.75,59.67,59.67,8.39,0,0,0,0,0,0,0,0,6.75,0.93,4.92,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,4.06,0,0.07,0,0,0,0,0.04,0,0,0,0,0.07,0,0.13,0,0.05,0.66,0,0,0.02
"    seaweed, nori, fresh",0.025,Tablespoon,0.13,0.04,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0.11,6.5,0.33,0.65,0,3.9,0,0,0,0,0,0,0,0.05,0,0,0,0.18,0.18,0,0,0.09,0,0,0,0,0,0,0,0.01,0.07,0.45,0,0.06,0,0,0,0,0,0.01
"    black pepper, ground",0.02,Ounce-weight,0.57,1.42,0.17,0.07,0.06,0.36,0.14,0,0,0,0,0.22,0.02,0.01,0,0.01,0,0,0.07,3.1,0.16,0.31,0,1.76,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.1,0.1,0.93,0.01,2.51,0.09,0.01,0,0,0.06,0.97,0.07,0,0.9,7.54,0.03,0.11,0.01,0,0,0,0,0.06
"    water, tap",0.02,Fluid ounce,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0
    Wan Ja Shan Organic Gluten Free Soy Sauce,0.045,Tablespoon,0.68,0.5,0,0,0.05,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.95,0,0,0,0,0,0
"    water, tap",0.36,Fluid ounce,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0.01,0,0,0.11,0,0,0,0,0,0.43,0,0,0,0,0,0
    sea salt,0.039,ounce-weight,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.51,,,,,,
Total,1,Serving,275.6,351.49,116.03,15.41,18.25,43.77,11.48,4.05,9.29,1.45,0.26,22.95,13.01,1.71,6.41,3.93,0,0,191.27,4568.79,228.53,456.88,0,2698.39,0.34,0.21,1.75,3.35,0.48,0,0.27,105.49,0,0,3.14,327.13,327.13,402.6,1.11,176.76,0.09,0.98,0.01,0,4.36,77.66,8.54,7.23,207.76,880.93,2.42,721.26,1.83,0.23,1.78,0,0,48.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
