Item Name,Quantity,Measure,Wgt (g),Cals (kcal),FatCals (kcal),SatCals (kcal),Prot (g),Carb (g),TotFib (g),TotSolFib (g),Sugar (g),MonSac (g),Disacc (g),OCarb (g),Fat (g),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Water (g),Vit A-IU (IU),Vit A-RAE (mcg),Caroten (mcg),Retinol (mcg),BetaCaro (mcg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B3-NE (mg),Vit B6 (mg),Vit B12 (mcg),Biot (mcg),Vit C (mg),Vit D-IU (IU),Vit D-mcg (mcg),Vit E-a-Toco (mg),Folate (mcg),Fol_DFE (mcg DFE),Vit K (mcg),Panto (mg),Calc (mg),Chrom (mcg),Copp (mg),Fluor (mg),Iodine (mcg),Iron (mg),Magn (mg),Mang (mg),Moly (mcg),Phos (mg),Pot (mg),Sel (mcg),Sod (mg),Zinc (mg),Omega3 (g),Omega6 (g),Alc (g),Caff (mg),Chln (mg)
"    lemon juice, fresh",0.111111,Tablespoon,1.69,0.37,0.04,0.01,0.01,0.12,0.01,0,0.04,0.04,0.01,0.07,0,0,0,0,0,0,1.56,0.1,0.01,0.01,0,0.02,0,0,0,0,0,0,0.01,0.66,0,0,0,0.34,0.34,0,0,0.1,0,0,0,0,0,0.1,0,0,0.14,1.75,0,0.02,0,0,0,0,0,0.09
"    almonds, sliced",0.777778,Ounce-weight,22.05,127.67,99.08,7.54,4.66,4.75,2.76,0.33,0.96,0.08,0.88,1.04,11.01,0.84,6.96,2.72,0,0,0.97,0.44,0.02,0.04,0,0.22,0.05,0.25,0.8,1.52,0.03,0,14.11,0,0,0,5.65,9.7,9.7,0,0.1,59.31,0,0.23,0,0.44,0.82,59.53,0.48,6.5,106.06,161.62,0.9,0.22,0.69,0,2.72,0,0,11.49
Total,1,Serving,48.94,189.13,147.23,7.55,4.67,7.92,2.76,0.33,1,0.11,0.89,4.16,16.36,0.84,6.96,2.72,0,0,2.54,0.54,0.03,0.05,0,0.24,0.05,0.25,0.8,1.53,0.03,0,14.12,0.66,0,0,5.65,10.04,10.04,0,0.11,59.42,0,0.23,0,0.44,0.82,59.64,0.48,6.5,106.19,163.37,0.91,351.5,0.69,0,2.72,0,0,11.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasted Chickpea & Tahini Soup,1,Serving,421.99,389.34,113.73,15.51,15.25,53.91,10.27,2,8.62,0.94,0.29,33.88,12.64,1.72,5.2,3.76,0,0,42.86,2929.05,146.45,292.9,0,132.26,0.34,0.12,1.16,2.76,0.3,0,1.01,13.78,0,0,0.54,312.53,266.98,121.61,0.77,153.93,0.08,0.43,0.01,0.58,4.9,64.09,10.07,1.45,178.23,417.55,2.5,766.92,1.64,0.08,2.76,0,0,47.43
"    garlic, minced",0.175,Ounce-weight,4.96,14.88,4.47,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    onion, yellow, fresh, chopped",1.02143,Ounce-weight,28.96,11.58,0.26,0.11,0.32,2.7,0.49,0,1.23,0.94,0.29,0.98,0.03,0.01,0,0,0,0,25.8,0.58,0.03,0.06,0,0.29,0.01,0.01,0.03,0.1,0.03,0,1.01,2.14,0,0,0.01,5.5,5.5,0.12,0.04,6.66,0,0.01,0,0.58,0.06,2.9,0.04,1.45,8.4,42.28,0.14,1.16,0.05,0,0,0,0,1.77
"    cumin seeds, ground",0.110714,Tablespoon,0.53,2.36,1.11,0,0.1,0.21,0.19,0,0,0,0,0,0.12,0,0,0,0,0,0.05,2.39,0.12,0.24,0,1.43,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,4.41,0,0,0,0,0.18,0,0,0,0,0,0,1.05,0,0,0,0,0,0
"    coriander seed, ground",0.110714,Tablespoon,0.47,2.07,0.79,0,0.07,0.26,0.25,0,0,0,0,0,0.09,0,0,0,0,0,0.03,0.23,0.01,0.02,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0,0,0,0,0.02,0,0,0,0,0,0,0.11,0,0,0,0,0,0
"    broth, vegetable, low sodium",7.11429,Fluid ounce,215.21,13.34,0,0,0,2.67,0.89,0,0.89,0,0,0.89,0,0,0,0,0,0,0,1111.61,55.58,111.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.79,0,0,0,0,0,0,0,0,0,0,0,115.61,0,0,0,0,0,0
"    potato, Yukon Gold, fresh, diced",2.475,Ounce-weight,70.17,51.03,0,0,1.28,12.76,1.28,0,0.64,0,0,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,51.03,0,0,0,0,0.69,0,0,0,0,0,0,22.33,0,0,0,0,0,0
"    chickpeas, dry",1.61071,Ounce-weight,45.66,172.61,24.82,2.48,9.35,28.74,5.57,2,4.89,0,0,18.29,2.76,0.28,0.63,1.25,0,0,3.51,30.59,1.53,3.06,0,18.27,0.22,0.1,0.7,2.23,0.24,0,0,1.83,0,0,0.37,254.34,254.34,4.11,0.73,26.03,0,0.3,0,0,1.97,36.07,9.73,0,115.07,327.86,0,10.96,1.26,0.05,1.2,0,0,45.34
    tahini,0.027679,Cup,6.64,39.33,31.69,4.44,1.16,1.43,0.31,0,0,0,0,0,3.52,0.49,1.33,1.54,0,0,0.2,4.45,0.22,0.45,0,0,0.11,0.01,0.37,0.37,0.01,0,0,0.28,0,0,0,6.51,6.51,0,0,9.37,0,0.11,0,0,0.29,6.31,0,0,52.48,30.49,2.29,2.32,0.31,0.03,1.52,0,0,0
"    spinach, baby, fresh",0.853571,Ounce-weight,24.2,5.69,0,0,0.57,0.85,0.57,0,0,0,0,0.28,0,0,0,0,0,0,0,1565.78,78.29,156.58,0,0,0,0,0,0,0,0,0,6.83,0,0,0,45.55,0,116.15,0,22.77,0,0,0,0,0.77,17.08,0.23,0,0,0,0,18.5,0,0,0,0,0,0
"    cayenne chili pepper, dried, ground",0.017857,Ounce-weight,0.51,1.61,0.79,0.15,0.06,0.29,0.14,0,0.05,0,0,0.1,0.09,0.02,0.01,0.04,0,0,0.04,210.65,10.53,21.06,0,110.56,0,0,0.04,0.04,0.01,0,0,0.39,0,0,0.15,0.54,0.54,0.41,0,0.75,0,0,0,0,0.04,0.77,0.01,0,1.48,10.2,0.04,0.15,0.01,0,0.04,0,0,0.26
"        cashews, raw, whole",0.454143,Ounce-weight,12.87,73.57,49.66,8.28,2.3,3.68,0.46,0,0.92,0,0,2.3,5.52,0.92,3.22,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,0.83,0,0,0,0,0,0,2.3,0,0,0,0,0,0
"        water, tap",0.041286,Cup,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.01,0,0,0.1,0,0,0,0,0,0.39,0,0,0,0,0,0
"    black pepper, ground",0.017857,Ounce-weight,0.51,1.27,0.15,0.06,0.05,0.32,0.13,0,0,0,0,0.19,0.02,0.01,0,0.01,0,0,0.06,2.77,0.14,0.28,0,1.57,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.09,0.09,0.83,0.01,2.24,0.08,0.01,0,0,0.05,0.87,0.06,0,0.8,6.73,0.02,0.1,0.01,0,0,0,0,0.06
    sea salt,0.054,ounce-weight,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.94,,,,,,
Total,1,Serving,421.99,389.34,113.73,15.51,15.25,53.91,10.27,2,8.62,0.94,0.29,33.88,12.64,1.72,5.2,3.76,0,0,42.86,2929.05,146.45,292.9,0,132.26,0.34,0.12,1.16,2.76,0.3,0,1.01,13.78,0,0,0.54,312.53,266.98,121.61,0.77,153.93,0.08,0.43,0.01,0.58,4.9,64.09,10.07,1.45,178.23,417.55,2.5,766.92,1.64,0.08,2.76,0,0,47.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexican Artichoke Flats,1,Serving,301.56,499.01,184.94,28.78,22.15,60.64,12.16,0.91,10.22,0.09,0.32,38.25,20.63,3.2,7.93,6.62,0.02,0,53.07,2443.1,122.15,244.31,0,104.72,0.38,0.11,2.08,5.96,0.14,0,0,17.06,0,0,1.37,220.41,164.82,152.29,0.52,106.42,0,0.66,0,0,6.02,246.04,1.93,0.1,467.87,753.37,3.76,762.84,3.44,0.16,6.46,0,0,40.26
"    corn, petite white, frozen",1.66667,Ounce-weight,47.25,57.8,4.58,0,1.55,11.98,0.58,0,2.88,0,0,8.52,0.51,0,0,0,0,0,0,52.5,2.62,5.25,0,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0
"    spinach, baby, fresh",1.04167,Ounce-weight,29.53,6.95,0,0,0.69,1.04,0.69,0,0,0,0,0.35,0,0,0,0,0,0,0,1910.81,95.54,191.08,0,0,0,0,0,0,0,0,0,8.34,0,0,0,55.59,0,141.75,0,27.79,0,0,0,0,0.94,20.85,0.28,0,0,0,0,22.58,0,0,0,0,0,0
"    onion, red, fresh",0.208333,Ounce-weight,5.91,2.36,0,0,0.07,0.55,0.11,0,0.26,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,1.48,0,0,0,0,0.01,0,0,0,0,0,0,0.22,0,0,0,0,0,0
"    oil, olive",0.166667,Fluid ounce,4.5,39.78,39.78,5.59,0,0,0,0,0,0,0,0,4.5,0.62,3.28,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,2.71,0,0.04,0,0,0,0,0.03,0,0,0,0,0.04,0,0.09,0,0.03,0.44,0,0,0.01
"    cumin seeds, ground",0.197917,Teaspoon,0.32,1.41,0.66,0,0.06,0.13,0.11,0,0,0,0,0,0.07,0,0,0,0,0,0.03,1.43,0.07,0.14,0,0.86,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,2.63,0,0,0,0,0.11,0,0,0,0,0,0,0.63,0,0,0,0,0,0
"    tortilla, yellow corn, 6""",2,Each,37,80,9,0,2,16,2,0,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
    tomato sauce,0.104167,Pound,47.25,15.49,0,0,0.77,3.87,0.77,0,3.1,0,0,0,0,0,0,0,0,0,43.21,309.83,15.49,30.98,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,19.36,0,77.46,0,0,0,0,0,0
"    cilantro, fresh, leaves",0.044271,Ounce-weight,1.26,0.29,0.06,0,0.03,0.05,0.04,0,0.01,0,0,0,0.01,0,0,0,0,0,1.16,84.69,4.23,8.47,0,49.32,0,0,0.01,0.01,0,0,0,0.34,0,0,0.03,0.78,0.78,3.89,0.01,0.84,0,0,0,0,0.02,0.33,0.01,0,0.6,6.54,0.01,0.58,0.01,0,0,0,0,0.16
"    shallots, fresh, chopped",0.067708,Ounce-weight,1.92,1.38,0.02,0,0.05,0.32,0.06,0,0.15,0,0,0.11,0,0,0,0,0,0,1.53,0.08,0,0.01,0,0.06,0,0,0,0.01,0.01,0,0,0.15,0,0,0,0.65,0.65,0.02,0.01,0.71,0,0,0,0,0.02,0.4,0.01,0.1,1.15,6.41,0.02,0.23,0.01,0,0,0,0,0.22
"    juice, lime, fresh",0.197917,Teaspoon,1,0.25,0.01,0,0,0.08,0,0,0.02,0.01,0,0.06,0,0,0,0,0,0,0.91,0.5,0.02,0.05,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0.1,0.01,0,0.14,0,0,0,0,0,0.08,0,0,0.14,1.17,0,0.02,0,0,0,0,0,0.05
"    artichoke hearts, canned",1.16667,Ounce-weight,33.07,12.72,0,0,0.76,2.29,0.51,0,0.51,0,0,1.27,0,0,0,0,0,0,0,50.88,2.54,5.09,0,30.53,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,10.18,0,0,0,0,0.37,0,0,0,0,0,0,96.68,0,0,0,0,0,0
"    black beans, dry",1.16667,Ounce-weight,33.07,112.78,4.23,1.09,7.14,20.63,5.13,0.67,0.7,0,0,14.8,0.47,0.12,0.04,0.2,0,0,3.64,5.62,0.28,0.56,0,0,0.3,0.06,0.65,2.06,0.09,0,0,0,0,0,0.07,146.85,146.85,1.85,0.3,40.68,0,0.28,0,0,1.66,56.56,0.35,0,116.42,490.49,1.06,1.65,1.21,0.09,0.11,0,0,21.96
"    hearts of palm, canned",1,Ounce-weight,28.35,4.44,0,0,0.44,0.67,0.44,0,0.2,0,0,0.02,0,0,0,0,0,0,0,22.22,1.11,2.22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8.89,0,0,0,0,0.08,0,0,0,0,0,0,99.99,0,0,0,0,0,0
"    garlic, minced",0.057292,Ounce-weight,1.62,4.87,1.46,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"    pumpkin seeds, dried, kernels",1,Ounce-weight,28.35,158.47,125.15,22.09,8.57,3.04,1.7,0.24,0.4,0.08,0.32,0.94,13.91,2.45,4.6,5.95,0.02,0,1.48,4.54,0.23,0.45,0,2.55,0.08,0.04,1.41,3.87,0.04,0,0,0.54,0,0,0.62,16.44,16.44,2.07,0.21,13.04,0,0.38,0,0,2.5,167.83,1.29,0,349.55,229.35,2.66,1.98,2.21,0.03,5.91,0,0,17.86
    sea salt,0.041,ounce-weight,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.43,,,,,,
Total,1,Serving,301.56,499.01,184.94,28.78,22.15,60.64,12.16,0.91,10.22,0.09,0.32,38.25,20.63,3.2,7.93,6.62,0.02,0,53.07,2443.1,122.15,244.31,0,104.72,0.38,0.11,2.08,5.96,0.14,0,0,17.06,0,0,1.37,220.41,164.82,152.29,0.52,106.42,0,0.66,0,0,6.02,246.04,1.93,0.1,467.87,753.37,3.76,762.84,3.44,0.16,6.46,0,0,40.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burrito Bowl,1,Serving,224.05,344.73,166.24,30.8,22.96,27.34,5.62,0.02,4.08,1.17,0.83,11.36,18.63,3.42,9.08,4.78,0,0,112.39,2410.23,120.51,241.02,0,1252.77,0.21,0.4,3.54,7.27,0.42,0.07,0.82,38.25,0,0,2.54,111.67,111.67,128.46,0.65,154.47,0.15,0.66,0.01,0.18,4.84,120.41,1.58,1.59,325.07,753.12,4.5,728.8,1.62,0.33,4.45,0,0,24.15
    tempeh,0.18,Pound,81.65,156.76,79.36,18.66,16.57,6.24,0,0,0,0,0,0,8.82,2.07,2.62,3.51,0,0,48.7,0,0,0,0,0,0.06,0.29,2.16,4.8,0.18,0.07,0,0,0,0,0,19.6,19.6,0,0.23,90.63,0,0.46,0,0,2.2,66.13,1.06,0,217.18,336.38,0,7.35,0.93,0.2,3.31,0,0,0
    pinto beans,0.03,Pound,13.61,47.22,1.51,0.29,2.91,8.51,2.11,0,0.29,0.02,0.27,6.12,0.17,0.03,0.03,0.06,0,0,1.54,0,0,0,0,0,0.1,0.03,0.16,0.7,0.06,0,0,0.86,0,0,0.03,71.44,71.44,0.76,0.11,15.38,0,0.12,0,0,0.69,23.95,0.16,0,55.93,189.56,3.8,1.63,0.31,0.03,0.02,0,0,9.01
    Gluten free tamari,0.32,Fluid ounce,11.52,6.91,0.1,0.01,1.21,0.64,0.09,0,0.2,0,0,0.35,0.01,0,0,0.01,0,0,7.6,0,0,0,0,0,0.01,0.02,0.46,0.8,0.02,0,0,0,0,0,0,2.07,2.07,0,0.04,2.3,0,0.02,0,0,0.27,4.61,0.06,0,14.98,24.42,0.09,582.4,0.05,0,0,0,0,4.42
    red onion,0.06,Pound,27.22,10.89,0,0,0.34,2.55,0.51,0,1.19,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,6.8,0,0,0,0,0.06,0,0,0,0,0,0,1.02,0,0,0,0,0,0
    red bell pepper,0.04,Pound,18.14,5.62,0.49,0.04,0.18,1.09,0.36,0,0.73,0.73,0,0,0.05,0,0,0.01,0,0,16.73,568.08,28.4,56.81,0,294.65,0.01,0.02,0.18,0.21,0.05,0,0,23.17,0,0,0.29,8.35,8.35,0.89,0.06,1.27,0,0,0,0.18,0.08,2.18,0.02,0.91,4.72,38.28,0.02,0.73,0.05,0,0.01,0,0,1.02
    poblano peppers,0.03,Pound,13.61,3.78,0.68,0,0.15,0.76,0.3,0,0.45,0,0,0,0.08,0,0,0,0,0,0,113.4,5.67,11.34,0,0,0,0,0,0,0,0,0,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
    yellow corn,0.04,Pound,18.14,17.42,2.45,0.32,0.62,3.81,0.44,0.02,0.82,0.3,0.53,2.55,0.27,0.04,0.07,0.11,0,0,13.32,47.72,2.39,4.77,0,11.97,0.02,0.01,0.31,0.37,0.03,0,0,1,0,0,0.02,4.17,4.17,0.07,0.14,0.54,0,0.01,0,0,0.08,4.72,0.03,0,13.97,39.55,0.04,0.18,0.11,0,0.11,0,0,5.28
    swiss chard,0.03,Pound,13.61,2.59,0.24,0.04,0.24,0.51,0.22,0,0.15,0,0,0.14,0.03,0,0.01,0.01,0,0,12.61,832.25,41.61,83.23,0,496.28,0.01,0.01,0.05,0.09,0.01,0,0.82,4.08,0,0,0.26,1.91,1.91,112.94,0.02,6.94,0,0.02,0,0,0.24,11.02,0.05,0.68,6.26,51.57,0.12,28.98,0.05,0,0.01,0,0,2.45
    water,0.384,Fluid ounce,11.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0.01,0,0,0.11,0,0,0,0,0,0.45,0,0,0,0,0,0
    olive oil,0.32,Fluid ounce,8.64,76.38,76.38,10.74,0,0,0,0,0,0,0,0,8.64,1.19,6.3,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,5.2,0,0.09,0,0,0,0,0.05,0,0,0,0,0.09,0,0.17,0,0.07,0.84,0,0,0.03
    chili pepper powder,0.032,Ounce-weight,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.29,0,0,0,0,0,0
    cumin,0.032,Ounce-weight,0.91,4.04,1.89,0,0.17,0.36,0.33,0,0,0,0,0,0.21,0,0,0,0,0,0.09,4.08,0.2,0.41,0,2.45,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,7.53,0,0,0,0,0.31,0,0,0,0,0,0,1.8,0,0,0,0,0,0
    paprika,0.032,Ounce-weight,0.91,2.56,1.05,0.17,0.13,0.49,0.32,0,0.09,0.09,0.01,0.08,0.12,0.02,0.02,0.07,0,0,0.1,446.82,22.34,44.68,0,237.34,0,0.01,0.09,0.1,0.02,0,0,0.01,0,0,0.26,0.44,0.44,0.73,0.02,2.08,0,0.01,0,0,0.19,1.61,0.01,0,2.85,20.68,0.06,0.62,0.04,0,0.07,0,0,0.47
    garlic powder,0.032,Ounce-weight,0.91,3,0.06,0.02,0.15,0.66,0.08,0,0.02,0,0.02,0.56,0.01,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.01,0.03,0.02,0,0,0.01,0,0,0.01,0.43,0.43,0,0.01,0.72,0,0,0,0,0.05,0.7,0.01,0,3.76,10.82,0.22,0.54,0.03,0,0,0,0,0.61
    oregano,0.032,Ounce-weight,0.91,2.4,0.35,0.13,0.08,0.63,0.39,0,0.04,0.03,0.01,0.2,0.04,0.01,0.01,0.01,0,0,0.09,15.43,0.77,1.54,0,9.14,0,0,0.04,0.07,0.01,0,0,0.02,0,0,0.17,2.15,2.15,5.64,0.01,14.49,0,0.01,0,0,0.33,2.45,0.05,0,1.34,11.43,0.04,0.23,0.02,0.01,0.01,0,0,0.29
    cayenne chili pepper,0.032,Ounce-weight,0.91,2.88,1.41,0.27,0.11,0.51,0.25,0,0.09,0,0,0.17,0.16,0.03,0.02,0.08,0,0,0.07,377.48,18.87,37.75,0,198.13,0,0.01,0.08,0.08,0.02,0,0,0.69,0,0,0.27,0.96,0.96,0.73,0,1.34,0,0,0,0,0.07,1.38,0.02,0,2.66,18.27,0.08,0.27,0.02,0.01,0.07,0,0,0.47
    black pepper,0.032,Ounce-weight,0.91,2.28,0.27,0.11,0.09,0.58,0.23,0,0.01,0.01,0,0.34,0.03,0.01,0.01,0.01,0,0,0.11,4.96,0.25,0.5,0,2.81,0,0,0.01,0.02,0,0,0,0,0,0,0.01,0.15,0.15,1.49,0.01,4.02,0.15,0.01,0,0,0.09,1.55,0.12,0,1.43,12.06,0.04,0.18,0.01,0,0.01,0,0,0.1
    sea salt,0.006,ounce-weight,0.170097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.922,,,,,,
Total,1,Serving,224.05,344.73,166.24,30.8,22.96,27.34,5.62,0.02,4.08,1.17,0.83,11.36,18.63,3.42,9.08,4.78,0,0,112.39,2410.23,120.51,241.02,0,1252.77,0.21,0.4,3.54,7.27,0.42,0.07,0.82,38.25,0,0,2.54,111.67,111.67,128.46,0.65,154.47,0.15,0.66,0.01,0.18,4.84,120.41,1.58,1.59,325.07,753.12,4.5,728.8,1.62,0.33,4.45,0,0,24.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cilantro Lime Rice,1,Serving,47.42,167.83,13.16,2.43,3.45,34.91,1.66,0.16,0.33,0.02,0.31,32.93,1.46,0.27,0.48,0.46,0,0,7.03,23.98,1.2,2.4,0,13.98,0.25,0.04,2.97,3.7,0.22,0,0.47,0.53,0,0,0.29,10.85,10.85,1.35,0.49,4.54,0.18,0.14,0,0,0.6,53.11,1.3,0,142.21,117.53,7.8,2.47,0.97,0.01,0.44,0,0,9.92
    brown rice,0.246528,Cup,45.61,167.38,13.13,2.43,3.44,34.78,1.64,0.16,0.3,0,0.3,32.83,1.46,0.27,0.48,0.46,0,0,5.38,0,0,0,0,0,0.25,0.04,2.96,3.69,0.22,0,0.47,0,0,0,0.27,10.49,10.49,0.27,0.49,4.1,0.18,0.14,0,0,0.59,52.9,1.3,0,141.84,114.02,7.8,2.28,0.97,0.01,0.44,0,0,9.81
    cilantro,0.012153,Ounce-weight,0.34,0.08,0.02,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.32,23.25,1.16,2.32,0,13.54,0,0,0,0,0,0,0,0.09,0,0,0.01,0.21,0.21,1.07,0,0.23,0,0,0,0,0.01,0.09,0,0,0.17,1.79,0,0.16,0,0,0,0,0,0.04
    lime juice,0.097222,Tablespoon,1.47,0.37,0.01,0,0.01,0.12,0.01,0,0.02,0.02,0.01,0.09,0,0,0,0,0,0,1.34,0.74,0.04,0.07,0,0.44,0,0,0,0,0,0,0,0.44,0,0,0,0.15,0.15,0.01,0,0.21,0,0,0,0,0,0.12,0,0,0.21,1.72,0,0.03,0,0,0,0,0,0.07
Total,1,Serving,47.42,167.83,13.16,2.43,3.45,34.91,1.66,0.16,0.33,0.02,0.31,32.93,1.46,0.27,0.48,0.46,0,0,7.03,23.98,1.2,2.4,0,13.98,0.25,0.04,2.97,3.7,0.22,0,0.47,0.53,0,0,0.29,10.85,10.85,1.35,0.49,4.54,0.18,0.14,0,0,0.6,53.11,1.3,0,142.21,117.53,7.8,2.47,0.97,0.01,0.44,0,0,9.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avocado Crema,1,Serving,28.37,52.5,36.11,5.68,1.41,2.83,0.6,0,0.59,0.02,0.01,1.64,4.01,0.63,2.4,0.63,0,0,15.85,50.18,2.51,5.02,0,29.24,0.01,0.01,0.13,0.13,0.01,0,0,1.01,0,0,0.14,4.16,4.16,2.28,0.07,6.69,0,0.01,0.01,0,0.57,1.63,0.01,0,3.52,27.79,0.01,35.3,0.05,0,0,0,0,0.17
    avocado,0.156667,Ounce-weight,4.44,7.4,6,0.67,0,0.44,0.3,0,0,0,0,0.15,0.67,0.07,0.44,0.07,0,0,0,0,0,0,0,0,0,0.01,0.12,0.12,0.01,0,0,0.36,0,0,0.12,3.55,3.55,0,0.06,0,0,0.01,0,0,0.05,1.18,0.01,0,2.96,22.21,0,0,0.04,0,0,0,0,0
    water,0.266667,Fluid ounce,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.01,0,0,0.08,0,0,0,0,0,0.32,0,0,0,0,0,0
    lime juice,0.1,Tablespoon,1.51,0.38,0.01,0,0.01,0.13,0.01,0,0.03,0.02,0.01,0.1,0,0,0,0,0,0,1.37,0.76,0.04,0.08,0,0.45,0,0,0,0,0,0,0,0.45,0,0,0,0.15,0.15,0.01,0,0.21,0,0,0,0,0,0.12,0,0,0.21,1.77,0,0.03,0,0,0,0,0,0.08
    cilantro,0.025833,Ounce-weight,0.73,0.17,0.03,0,0.02,0.03,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0.68,49.42,2.47,4.94,0,28.78,0,0,0.01,0.01,0,0,0,0.2,0,0,0.02,0.45,0.45,2.27,0,0.49,0,0,0,0,0.01,0.19,0,0,0.35,3.82,0.01,0.34,0,0,0,0,0,0.09
    cashews,0.275,Ounce-weight,7.8,44.55,30.07,5.01,1.39,2.23,0.28,0,0.56,0,0,1.39,3.34,0.56,1.95,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57,0,0,0,0,0.5,0,0,0,0,0,0,1.39,0,0,0,0,0,0
    water,0.025,Cup,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.06,0,0,0,0,0,0.24,0,0,0,0,0,0
    sea salt,0.003,ounce-weight,0.0850485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.961,,,,,,
Total,1,Serving,28.37,52.5,36.11,5.68,1.41,2.83,0.6,0,0.59,0.02,0.01,1.64,4.01,0.63,2.4,0.63,0,0,15.85,50.18,2.51,5.02,0,29.24,0.01,0.01,0.13,0.13,0.01,0,0,1.01,0,0,0.14,4.16,4.16,2.28,0.07,6.69,0,0.01,0.01,0,0.57,1.63,0.01,0,3.52,27.79,0.01,35.3,0.05,0,0,0,0,0.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
